,id,image,title,Genre_1,Genre_2,Genre_3
1140,tt0399660,https://m.media-amazon.com/images/M/MV5BMjA1MzcwMzk3OF5BMl5BanBnXkFtZTgwMTczNzM2NDE@._V1_Ratio0.7150_AL_.jpg,Skinhead Attitude,Documentary,None,None
1141,tt0354763,https://m.media-amazon.com/images/M/MV5BMjEzNDIxMTQyMl5BMl5BanBnXkFtZTcwMTA3MjgzMQ@@._V1_Ratio0.6763_AL_.jpg,Nat Turner: A Troublesome Property,Documentary,None,None
1142,tt0380724,https://m.media-amazon.com/images/M/MV5BNTY2ZjgyOTItZGYxMC00NTIyLWIzOGItNWVmNzEzMDVmZTFiXkEyXkFqcGdeQXVyODEwMTc2ODQ@._V1_Ratio0.6763_AL_.jpg,Son of Alladin,Adventure, Animation, Fantasy
1143,tt0384282,https://m.media-amazon.com/images/M/MV5BMTYzNDc1NDQyNV5BMl5BanBnXkFtZTcwOTQyODQzMQ@@._V1_Ratio0.6763_AL_.jpg,The Lil' River Rats and the Adventure of the Lost Treasure,Adventure,None,None
1144,tt0284426,https://m.media-amazon.com/images/M/MV5BMTc5NTYzMTIzMF5BMl5BanBnXkFtZTcwMzA5NTAwMQ@@._V1_Ratio0.6860_AL_.jpg,Red Betsy,Drama, Family, Romance
1145,tt0379713,https://m.media-amazon.com/images/M/MV5BODVkNTczZDctYmU4ZC00NjNlLTg4NGItYWRjYmQwMTEyM2YwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Billabong Odyssey,Documentary, Action, Adventure
1146,tt0381979,https://m.media-amazon.com/images/M/MV5BMWRhZWE4ZTctZGRiNS00NDUwLThmNzgtNTg2MDNjNGRhOTQzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Day of Defense,Drama,None,None
1147,tt0323498,https://m.media-amazon.com/images/M/MV5BMTQzMzYyNzkzNF5BMl5BanBnXkFtZTcwMDM0MjQyMQ@@._V1_Ratio0.6763_AL_.jpg,1 Love,Documentary, Sport,None
1148,tt6169360,https://m.media-amazon.com/images/M/MV5BN2RhODU2ZjYtY2M0Ny00ZDE1LWIxNjItMDNlZGMzY2ExYmJjXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.7536_AL_.jpg,Shark Quest,Documentary,None,None
1149,tt0237152,https://m.media-amazon.com/images/M/MV5BMTgyMTAyNTE0NF5BMl5BanBnXkFtZTcwMjYxODE0MQ@@._V1_Ratio0.7053_AL_.jpg,The Deserter,Comedy, Drama, History
1150,tt0329232,https://m.media-amazon.com/images/M/MV5BYmRiZjBjM2MtNWVjOS00MmIxLTg4MGUtYTM4MjdmNWZkN2U3XkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_Ratio0.7343_AL_.jpg,I Always Wanted to Be a Saint,Drama,None,None
1151,tt0398403,https://m.media-amazon.com/images/M/MV5BOGIxN2MwZWQtM2Y1NS00ZDY1LWJhYjEtYTIyMDBhYTZiNGI2XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_Ratio0.7150_AL_.jpg,Kong shou dao shao nu zu,Action,None,None
1152,tt0395707,https://m.media-amazon.com/images/M/MV5BMzY1MzMzNzQ3Nl5BMl5BanBnXkFtZTcwODY5NDA1MQ@@._V1_Ratio0.6763_AL_.jpg,The Photograph,Mystery, Thriller,None
1153,tt3663520,https://m.media-amazon.com/images/M/MV5BOTRjMmJjOWItM2YzMy00MDk4LTgzOWItYzViN2U4MTM2MmRlXkEyXkFqcGdeQXVyMTI5NTcwNzU@._V1_Ratio1.7778_AL_.jpg,Mutiny: Asians Storm British Music,Documentary,None,None
1154,tt1545517,https://m.media-amazon.com/images/M/MV5BMTMxNTkwMDA5MF5BMl5BanBnXkFtZTcwMzUwMzAwMw@@._V1_Ratio0.7246_AL_.jpg,The White Cockade: The Final Cry for Freedom,Documentary,None,None
1155,tt0304141,https://m.media-amazon.com/images/M/MV5BMTY4NTIwODg0N15BMl5BanBnXkFtZTcwOTc0MjEzMw@@._V1_Ratio0.6763_AL_.jpg,Harry Potter and the Prisoner of Azkaban,Adventure, Family, Fantasy
1156,tt0347149,https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6763_AL_.jpg,Howl's Moving Castle,Animation, Adventure, Family
1157,tt0317705,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_Ratio0.6763_AL_.jpg,The Incredibles,Animation, Action, Adventure
1158,tt0374900,https://m.media-amazon.com/images/M/MV5BNjYwNTA3MDIyMl5BMl5BanBnXkFtZTYwMjIxNjA3._V1_Ratio0.6763_AL_.jpg,Napoleon Dynamite,Comedy,None,None
1159,tt0368891,https://m.media-amazon.com/images/M/MV5BMTY3NTc4OTYxMF5BMl5BanBnXkFtZTcwMjk5NzUyMw@@._V1_Ratio0.6763_AL_.jpg,National Treasure,Action, Adventure, Mystery
1160,tt0298148,https://m.media-amazon.com/images/M/MV5BMDJhMGRjN2QtNDUxYy00NGM3LThjNGQtMmZiZTRhNjM4YzUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Shrek 2,Animation, Adventure, Comedy
1161,tt0338348,https://m.media-amazon.com/images/M/MV5BMTM1NTU0NTE4MV5BMl5BanBnXkFtZTcwMTQ0MjEzMw@@._V1_Ratio0.6763_AL_.jpg,The Polar Express,Animation, Adventure, Comedy
1162,tt0339291,https://m.media-amazon.com/images/M/MV5BMjE3MDM4NTg0NV5BMl5BanBnXkFtZTcwNjI4MTczMw@@._V1_Ratio0.6763_AL_.jpg,A Series of Unfortunate Events,Adventure, Comedy, Family
1163,tt0327679,https://m.media-amazon.com/images/M/MV5BZGI1MjMzMWEtZDc3Ni00Y2RiLTllOGQtMTVlZjRkOGE3MGNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Ella Enchanted,Comedy, Family, Fantasy
1164,tt0368933,https://m.media-amazon.com/images/M/MV5BODljNTU2ZGMtMWI5Yy00MGNkLTg2MTktN2NhZjY0NDcwMDhiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The Princess Diaries 2: Royal Engagement,Comedy, Family, Romance
1165,tt0307453,https://m.media-amazon.com/images/M/MV5BMTMxMjY0NzE2M15BMl5BanBnXkFtZTcwNTc3ODcyMw@@._V1_Ratio0.6763_AL_.jpg,Shark Tale,Animation, Adventure, Comedy
1166,tt0349825,https://m.media-amazon.com/images/M/MV5BMjEyOTk1OTcyNV5BMl5BanBnXkFtZTYwNjMzNDU3._V1_Ratio0.6763_AL_.jpg,Miracle,Biography, Drama, History
1167,tt0356470,https://m.media-amazon.com/images/M/MV5BMTA1NDI0OTkwNDNeQTJeQWpwZ15BbWU3MDQ3Nzc1MjE@._V1_Ratio0.6860_AL_.jpg,A Cinderella Story,Comedy, Family, Romance
1168,tt0356634,https://m.media-amazon.com/images/M/MV5BMTIzMTc1OTUxOV5BMl5BanBnXkFtZTYwNTMxODc3._V1_Ratio0.6763_AL_.jpg,Garfield: The Movie,Adventure, Comedy, Family
1169,tt0331632,https://m.media-amazon.com/images/M/MV5BMjEzNzk3NTE1Ml5BMl5BanBnXkFtZTYwODM1MTU3._V1_Ratio0.6763_AL_.jpg,Scooby-Doo 2: Monsters Unleashed,Adventure, Comedy, Family
1170,tt0368975,https://m.media-amazon.com/images/M/MV5BMTA4ODg1OTk2MjJeQTJeQWpwZ15BbWU3MDc4MzIyNzQ@._V1_Ratio0.6763_AL_.jpg,Sleepover,Comedy, Family, Romance
1171,tt0345950,https://m.media-amazon.com/images/M/MV5BZjM5YjI0NmQtOTk4OS00NTNiLThkNzQtNTZlNGE4Y2VmNmU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The SpongeBob SquarePants Movie,Animation, Adventure, Comedy
1172,tt0388419,https://m.media-amazon.com/images/M/MV5BMTQxMDMxODEwNF5BMl5BanBnXkFtZTYwNzM4OTc2._V1_Ratio0.6763_AL_.jpg,Christmas with the Kranks,Comedy, Family,None
1173,tt0327437,https://m.media-amazon.com/images/M/MV5BOGI2ODRiYzctMzA4YS00ZThhLWI5NzYtZDRhOGQyNDQyYmE3XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_Ratio0.6763_AL_.jpg,Around the World in 80 Days,Action, Adventure, Comedy
1174,tt0308644,https://m.media-amazon.com/images/M/MV5BNTVmZWE4NGItZmI3Ny00Nzk3LWIyMzQtOTBlYjc4Y2MzMWNjXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.7536_AL_.jpg,Finding Neverland,Biography, Drama, Family
1175,tt0337697,https://m.media-amazon.com/images/M/MV5BYTllMGQzZGQtNzZmMy00ZjA2LWExNzMtYjViNGU4YzRmNGE2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The Prince and Me,Comedy, Family, Romance
1176,tt0361620,https://m.media-amazon.com/images/M/MV5BMTk5MDI5NTE4N15BMl5BanBnXkFtZTYwNjQ0NTE3._V1_Ratio0.7053_AL_.jpg,First Daughter,Comedy, Drama, Romance
1177,tt0396592,https://m.media-amazon.com/images/M/MV5BMTg2MzYxMDI2M15BMl5BanBnXkFtZTYwNTAzNTM3._V1_Ratio0.6763_AL_.jpg,Fat Albert,Comedy, Family, Fantasy
1178,tt0361467,https://m.media-amazon.com/images/M/MV5BMTIzMDE0MDQ5Ml5BMl5BanBnXkFtZTcwNTUwMDUyMQ@@._V1_Ratio0.6763_AL_.jpg,Confessions of a Teenage Drama Queen,Comedy, Family, Music
1179,tt0299172,https://m.media-amazon.com/images/M/MV5BYWIyNWEwZDctMzkzNC00NzkyLTk5YWUtOWQ5MzBhMGE1NTE4XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_Ratio0.6763_AL_.jpg,Home on the Range,Animation, Adventure, Comedy
1180,tt0383534,https://m.media-amazon.com/images/M/MV5BOTAxMzY1MDUzNl5BMl5BanBnXkFtZTcwNzk4NTcyMQ@@._V1_Ratio0.6763_AL_.jpg,Noel,Drama,None,None
1181,tt0167456,https://m.media-amazon.com/images/M/MV5BMTU2NDA1NTkyN15BMl5BanBnXkFtZTYwNzAzODg2._V1_Ratio0.6763_AL_.jpg,Thunderbirds,Action, Adventure, Comedy
1182,tt0306892,https://m.media-amazon.com/images/M/MV5BMTQyNzA2ODc5OF5BMl5BanBnXkFtZTcwMzk4NTU0MQ@@._V1_Ratio0.6763_AL_.jpg,George and the Dragon,Action, Adventure, Comedy
1183,tt0390521,https://m.media-amazon.com/images/M/MV5BMTYyOTk4MjIxOF5BMl5BanBnXkFtZTcwMzk1NTUyMQ@@._V1_Ratio0.7053_AL_.jpg,Super Size Me,Documentary,None,None
1184,tt0346156,https://m.media-amazon.com/images/M/MV5BMTM0NDQzMDA1NF5BMl5BanBnXkFtZTcwNTU3ODAzMw@@._V1_Ratio0.6763_AL_.jpg,Sky Captain and the World of Tomorrow,Action, Adventure, Mystery
1185,tt0363282,https://m.media-amazon.com/images/M/MV5BMTI2Mjc0OTc0MV5BMl5BanBnXkFtZTcwMjM4MzUyMQ@@._V1_Ratio0.6763_AL_.jpg,New York Minute,Comedy, Crime, Family
1186,tt0361696,https://m.media-amazon.com/images/M/MV5BZTIyYWMyNjQtNjQxYS00ZmZiLTg1OWItNmVlZTJiY2NkNzUyXkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_Ratio0.6763_AL_.jpg,Raise Your Voice,Family, Music, Musical
1187,tt0379306,https://m.media-amazon.com/images/M/MV5BMjU0MTdkYTYtNDljNi00MjQ5LWJhZGUtNGNjOThhYzczNThmXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_Ratio0.7053_AL_.jpg,A Good Woman,Drama, Comedy, Romance
1188,tt0337917,https://m.media-amazon.com/images/M/MV5BMjI1NDE2ODc2NV5BMl5BanBnXkFtZTgwNTE3MDYyMDI@._V1_Ratio0.6763_AL_.jpg,Catch That Kid,Action, Adventure, Comedy
1189,tt0270846,https://m.media-amazon.com/images/M/MV5BNjY4NjM3MjQ2OF5BMl5BanBnXkFtZTcwOTc3NzYyMQ@@._V1_Ratio0.6763_AL_.jpg,Superbabies: Baby Geniuses 2,Comedy, Family, Sci-Fi
1190,tt0366777,https://m.media-amazon.com/images/M/MV5BNTI3Y2RjOTMtNmM0OC00OGI4LTgxOGQtMjFhZTVjODdkNWEwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6763_AL_.jpg,Millions,Comedy, Crime, Drama
1191,tt0358349,https://m.media-amazon.com/images/M/MV5BMjE4NDg4MDgxNF5BMl5BanBnXkFtZTcwMTc3NTQyMQ@@._V1_Ratio0.6763_AL_.jpg,Agent Cody Banks 2: Destination London,Action, Adventure, Comedy
1192,tt0338512,https://m.media-amazon.com/images/M/MV5BNTMzOTA3NDcxMl5BMl5BanBnXkFtZTcwMTY5NDUyMQ@@._V1_Ratio0.6763_AL_.jpg,Two Brothers,Adventure, Drama, Family
1193,tt0350194,https://m.media-amazon.com/images/M/MV5BMDVlOTVmMzYtMzhlMC00YWY1LTg0NjMtZjg1MTIxZGMyMmFjXkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_Ratio0.6763_AL_.jpg,Teacher's Pet,Animation, Adventure, Comedy
1194,tt0387925,https://m.media-amazon.com/images/M/MV5BMTUzODA5MDAwN15BMl5BanBnXkFtZTgwMTE1MDc4ODE@._V1_Ratio0.6763_AL_.jpg,Chestnut: Hero of Central Park,Comedy, Drama, Family
1195,tt0403703,https://m.media-amazon.com/images/M/MV5BNTQ4NzM0NTAyMF5BMl5BanBnXkFtZTYwOTc2MTg3._V1_Ratio0.6860_AL_.jpg,Yu-Gi-Oh!: The Movie - Pyramid of Light,Animation, Action, Adventure
1196,tt0375104,https://m.media-amazon.com/images/M/MV5BMTQxMzk1MTY4OV5BMl5BanBnXkFtZTYwMDM0MzE3._V1_Ratio0.6763_AL_.jpg,Bobby Jones: Stroke of Genius,Biography, Drama, Romance
1197,tt0374248,https://m.media-amazon.com/images/M/MV5BMTM1OTM5MjUyM15BMl5BanBnXkFtZTcwNDA1MzAzMQ@@._V1_Ratio0.6860_AL_.jpg,Strings,Adventure, Drama, Fantasy
1198,tt0356443,https://m.media-amazon.com/images/M/MV5BMjA0NDEwMTA2Nl5BMl5BanBnXkFtZTcwNjEyMTAzMQ@@._V1_Ratio0.6763_AL_.jpg,The Bridge of San Luis Rey,Drama, History, Romance
1199,tt0386649,https://m.media-amazon.com/images/M/MV5BMDE1NDI1OTktMjBkZC00ZTk4LThmZDgtZDM1YWM5YmM2ODJiXkEyXkFqcGdeQXVyNTY0MTkxMTg@._V1_Ratio0.6763_AL_.jpg,Motocross Kids,Action, Adventure, Family
1200,tt0398872,https://m.media-amazon.com/images/M/MV5BMTM2MzYzMDU1M15BMl5BanBnXkFtZTcwMTc4MzUyMQ@@._V1_Ratio0.6860_AL_.jpg,Clifford's Really Big Movie,Animation, Adventure, Comedy
1201,tt0410454,https://m.media-amazon.com/images/M/MV5BMzQzNjI0NzQyN15BMl5BanBnXkFtZTcwNzkwMzcyMQ@@._V1_Ratio0.6763_AL_.jpg,The Work and the Glory,Romance, Drama,None
1202,tt0377038,https://m.media-amazon.com/images/M/MV5BMTIwNDc2NDk1OF5BMl5BanBnXkFtZTcwMDc3NDAwMQ@@._V1_Ratio0.7729_AL_.jpg,The Best Two Years,Comedy, Drama,None
1203,tt0331509,https://m.media-amazon.com/images/M/MV5BMTQxMDc3NTA3NV5BMl5BanBnXkFtZTcwMjk0MDcyMQ@@._V1_Ratio0.6763_AL_.jpg,Funky Monkey,Comedy, Family,None
1204,tt0395947,https://m.media-amazon.com/images/M/MV5BNjA1MzE2MDEzNV5BMl5BanBnXkFtZTcwNzQ1NTg0MQ@@._V1_Ratio0.7150_AL_.jpg,"Boo, Zino & the Snurks",Animation, Fantasy,None
1205,tt0313300,https://m.media-amazon.com/images/M/MV5BMjAxNzYyMjU4MV5BMl5BanBnXkFtZTcwMDgyMDUyMQ@@._V1_Ratio0.6957_AL_.jpg,The Blue Butterfly,Adventure, Drama,None
1206,tt0329030,https://m.media-amazon.com/images/M/MV5BMTIwNjA2MzQyNl5BMl5BanBnXkFtZTYwNDQ4NTU3._V1_Ratio0.6763_AL_.jpg,The Dust Factory,Drama, Family, Fantasy
1207,tt0380615,https://m.media-amazon.com/images/M/MV5BNzZkYmJkM2YtZTllZi00OTQ3LTlkZGMtMWEyMDNhNzkzMzhjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7633_AL_.jpg,Paper Clips,Documentary, War,None
1208,tt0391104,https://m.media-amazon.com/images/M/MV5BMTQ4NDU3OTU4NF5BMl5BanBnXkFtZTYwODU2Mjc3._V1_Ratio0.6763_AL_.jpg,Baptists at Our Barbecue,Comedy, Romance,None
1209,tt1719665,https://m.media-amazon.com/images/M/MV5BNTYyM2FkZmYtZGEwMS00NDMwLWFhYTMtMDU4NzVhYzVmMDYyXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.7150_AL_.jpg,In Search of the Titanic,Animation, Adventure, Family
1210,tt0380349,https://m.media-amazon.com/images/M/MV5BZjg0ZGFhZjQtOGMwZC00MDNmLTk2MTUtNGIyNjE4YjIyOGQ4XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_Ratio0.7053_AL_.jpg,The Corsican File,Action, Comedy, Crime
1211,tt0348155,https://m.media-amazon.com/images/M/MV5BMTgyNzUwMzI2MF5BMl5BanBnXkFtZTcwNjAzNDMzMQ@@._V1_Ratio0.6957_AL_.jpg,Suzie Gold,Comedy, Drama, Romance
1212,tt0277895,https://m.media-amazon.com/images/M/MV5BMTIwODc1MzA4OF5BMl5BanBnXkFtZTcwNzUwMjgyMQ@@._V1_Ratio0.7150_AL_.jpg,Mickey,Drama, Sport,None
1213,tt0345032,https://m.media-amazon.com/images/M/MV5BMjM5ZmM4NzgtZDQ0MS00MjdlLTk1NTAtYjRlNThiMzJkZWRkXkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_Ratio0.7150_AL_.jpg,The Keys to the House,Drama,None,None
1214,tt0376784,https://m.media-amazon.com/images/M/MV5BMTQwYWQ2MTgtZmM4Mi00ODYyLTllMzUtYTFjNzAyZGY0YTE3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,My Brother's Keeper,Drama, Sport,None
1215,tt0430436,https://m.media-amazon.com/images/M/MV5BYTY3NGVlODctZGMyOS00YTFlLTg1YTktZDVmYjAxODFkMDQ0XkEyXkFqcGdeQXVyMTM3OTE2Mzg@._V1_Ratio0.7053_AL_.jpg,Orient Express,Romance, Drama,None
1216,tt0378407,https://m.media-amazon.com/images/M/MV5BMjM1ZGJmYjktMWJjMi00MWM2LTk4YmItYTFmZjI0YWE4YjY0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,My Date with Drew,Documentary,None,None
1217,tt0353774,https://m.media-amazon.com/images/M/MV5BMzA5ODA4MDM4NF5BMl5BanBnXkFtZTYwMTcyNTY3._V1_Ratio0.6763_AL_.jpg,NASCAR: The IMAX Experience,Documentary, Sport,None
1218,tt0426155,https://m.media-amazon.com/images/M/MV5BZGNiN2JjMjEtOTkxZS00YzU2LThiZGUtNzVhMTlkYTBkOTZmXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_Ratio0.6763_AL_.jpg,Ushpizin,Drama,None,None
1219,tt0396223,https://m.media-amazon.com/images/M/MV5BYmE1OTg1ZjUtODg0NS00MTkzLWEyOWMtNmE5NjkyOWVhYTM0XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6957_AL_.jpg,Sons of Provo,Comedy, Music,None
1220,tt0315273,https://m.media-amazon.com/images/M/MV5BMTk0NzczMjQ5NV5BMl5BanBnXkFtZTcwMjI0NzUyMQ@@._V1_Ratio0.6763_AL_.jpg,Benji: Off the Leash!,Comedy, Drama, Family
1221,tt0365770,https://m.media-amazon.com/images/M/MV5BMTQ0NTcwMjcwMF5BMl5BanBnXkFtZTcwMTMxNTYyMQ@@._V1_Ratio0.7150_AL_.jpg,Soccer Dog: European Cup,Comedy, Family, Sport
1222,tt0393616,https://m.media-amazon.com/images/M/MV5BMGM3NmRjZTktNDU2Yy00MGUxLWI2NzYtYTliZDBjMTE2ODlkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Proud,Drama,None,None
1223,tt0384212,https://m.media-amazon.com/images/M/MV5BMTU5NzgzODMyNF5BMl5BanBnXkFtZTcwMTg4MTkyMQ@@._V1_Ratio0.7343_AL_.jpg,Admissions,Drama,None,None
1224,tt0287457,https://m.media-amazon.com/images/M/MV5BMTkyOTQzMzIxOF5BMl5BanBnXkFtZTcwOTY5NzIyMg@@._V1_Ratio0.7053_AL_.jpg,Genesis,Documentary,None,None
1225,tt0439430,https://m.media-amazon.com/images/M/MV5BM2U4NzRhZDYtY2Q4Zi00NGMxLWExNjYtZjFmNzE0ZmRhZmQzXkEyXkFqcGdeQXVyNjc3MzI3MzQ@._V1_Ratio0.6763_AL_.jpg,Al-Ghazali: The Alchemist of Happiness,History,None,None
1226,tt0346525,https://m.media-amazon.com/images/M/MV5BMTg5MTU4NjQ3NF5BMl5BanBnXkFtZTcwMDgyOTIzMQ@@._V1_Ratio0.7826_AL_.jpg,Arizona Summer,Adventure, Family, Comedy
1227,tt0286218,https://m.media-amazon.com/images/M/MV5BMTQ2NzI2NjIxMV5BMl5BanBnXkFtZTcwMjI4MjcyMQ@@._V1_Ratio0.6763_AL_.jpg,Thérèse: The Story of Saint Thérèse of Lisieux,Biography, Drama, Family
1228,tt0403893,https://m.media-amazon.com/images/M/MV5BMTYzMDAxMTQ5Ml5BMl5BanBnXkFtZTcwNTU1ODUyMQ@@._V1_Ratio0.6763_AL_.jpg,Still We Believe: The Boston Red Sox Movie,Documentary, Sport,None
1229,tt0435635,https://m.media-amazon.com/images/M/MV5BMTUwNDMwMTY1NF5BMl5BanBnXkFtZTgwMzA0MDA2MDE@._V1_Ratio0.7053_AL_.jpg,The Easter Egg Adventure,Animation, Family,None
1230,tt0388441,https://m.media-amazon.com/images/M/MV5BMTM0NzI1NDk4NV5BMl5BanBnXkFtZTcwOTU5NzA0MQ@@._V1_Ratio0.7343_AL_.jpg,The Story of an African Farm,Drama, Family,None
1231,tt0377071,https://m.media-amazon.com/images/M/MV5BMjQ0ODVlMTQtMjQ4NS00Y2Y4LWE2N2UtY2IwN2RlMTlkMDI2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6860_AL_.jpg,The Home Teachers,Comedy,None,None
1232,tt0417731,https://m.media-amazon.com/images/M/MV5BNzdlZjYwZTMtZTk5Ni00YjkxLTgwMGItNWYxZmY5ZmQ4ZGU5XkEyXkFqcGdeQXVyNjU5MDg1OTI@._V1_Ratio0.7633_AL_.jpg,Guarding Eddy,Drama, Sport,None
1233,tt0435691,https://m.media-amazon.com/images/M/MV5BMTM2OTkwNzU0MF5BMl5BanBnXkFtZTcwODQ4MDkyMQ@@._V1_Ratio0.6860_AL_.jpg,Living Life,Drama,None,None
1234,tt5626724,https://m.media-amazon.com/images/M/MV5BOWU1Y2MyMjYtYTllNi00N2FiLWIxNjUtY2NkNzc5MjAyZWFhXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.6957_AL_.jpg,Mother Theresa: An Animated Classic,Animation,None,None
1235,tt0364079,https://m.media-amazon.com/images/M/MV5BMTI4Nzg2MzkxMF5BMl5BanBnXkFtZTcwNTQzNTYyMQ@@._V1_Ratio0.7150_AL_.jpg,Trekkies 2,Documentary, Comedy,None
1236,tt0406304,https://m.media-amazon.com/images/M/MV5BZDUyZWRhNDYtODM4Zi00MGYxLTg2MTQtNGZjMmQwMDVlN2EwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjEyNjY0MA@@._V1_Ratio0.6763_AL_.jpg,Undercover Kids,Family,None,None
1237,tt0381006,https://m.media-amazon.com/images/M/MV5BNDgwOTI5Y2QtNTZjYS00N2QzLTk2NDgtMzA2OTZkYzU4MWY5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6860_AL_.jpg,America's Heart & Soul,Documentary,None,None
1238,tt0329703,https://m.media-amazon.com/images/M/MV5BMjI0MTQwMjE4Ml5BMl5BanBnXkFtZTgwODczNzcyNDE@._V1_Ratio0.6763_AL_.jpg,Uh Oh!,Action, Adventure, Comedy
1239,tt0360216,https://m.media-amazon.com/images/M/MV5BMjE4ODg1NTk3MF5BMl5BanBnXkFtZTcwMjQ2ODgyMQ@@._V1_Ratio0.6763_AL_.jpg,The Year of the Yao,Documentary, Sport,None
1240,tt0395202,https://m.media-amazon.com/images/M/MV5BMTM0NzYxNDcwNV5BMl5BanBnXkFtZTcwODE3MDUyMQ@@._V1_Ratio0.6763_AL_.jpg,Marilyn's Man,Documentary,None,None
1241,tt1844041,https://m.media-amazon.com/images/M/MV5BNWJjYzEzNzQtN2I5ZC00Y2FiLTg2ZWMtZDYzZjdmMWZjOTJlXkEyXkFqcGdeQXVyNzc5NTYzNzg@._V1_Ratio0.9855_AL_.jpg,Stalker,Drama, Thriller,None
1242,tt0288896,https://m.media-amazon.com/images/M/MV5BMWQ5ZTk3ODItZWJiNy00MTA0LWFiZjMtYjg0Y2IyYWQzY2IzXkEyXkFqcGdeQXVyNDE1Nzc1NTc@._V1_Ratio0.7729_AL_.jpg,A Year in the Death of Jack Richards,Drama,None,None
1243,tt0420758,https://m.media-amazon.com/images/M/MV5BNTY5NzA5Njc5Nl5BMl5BanBnXkFtZTcwNzk3ODYyMQ@@._V1_Ratio0.7053_AL_.jpg,The Man Who Knew Bush,Documentary,None,None
1244,tt0910747,https://m.media-amazon.com/images/M/MV5BMTAwOTU4ODk3ODBeQTJeQWpwZ15BbWU3MDIxNzA1NTE@._V1_Ratio0.7053_AL_.jpg,A Panther in Africa,Documentary,None,None
1245,tt0496028,https://m.media-amazon.com/images/M/MV5BMTExNDQ2MDczOTBeQTJeQWpwZ15BbWU4MDA3OTY5ODgx._V1_Ratio0.7536_AL_.jpg,Kuracja,Documentary,None,None
1246,tt0404435,https://m.media-amazon.com/images/M/MV5BOGJjMmU4ODEtNjZjYy00MTk4LThkYjUtNWEyNzZiZGZiMjYxXkEyXkFqcGdeQXVyMTQ4NzE2OQ@@._V1_Ratio1.7778_AL_.jpg,Small Ball: A Little League Story,Documentary,None,None
1247,tt0367594,https://m.media-amazon.com/images/M/MV5BNjcxMjg1Njg2NF5BMl5BanBnXkFtZTcwMjQ4NzMzMw@@._V1_Ratio0.6763_AL_.jpg,Charlie and the Chocolate Factory,Adventure, Comedy, Family
1248,tt0414387,https://m.media-amazon.com/images/M/MV5BMTA1NDQ3NTcyOTNeQTJeQWpwZ15BbWU3MDA0MzA4MzE@._V1_Ratio0.6763_AL_.jpg,Pride & Prejudice,Drama, Romance,None
